time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
4.040000000000002,3.376025083654672,3.7587873086982397,23.78131201404652,0.18106832148825536,6.058407354289287,0.0,3.328775927724377,3.073581039503745,5.2750912927881455,0.06087559424032596,-0.06323586593363638,0.0,427.35750654809516,426.0045311953484,426.0692828115119,427.0001003339268
4.060000000000001,3.4430151815141845,3.820580463228466,23.886715665597077,0.18228650066977803,6.057144463762597,0.0,3.370233858226854,3.10573441351887,5.2652738622675015,0.06203084028852063,-0.06514730098765319,0.0,440.041688185302,439.56368425688663,440.59142651758464,440.88060594365135
4.080000000000001,3.510784195142482,3.882977356866731,23.99169964170214,0.18352881272088695,6.055841550566205,0.0,3.406667504602855,3.1339549503076425,5.233123748239158,0.0601895117796881,-0.06489108482476148,0.0,417.30308876748677,417.36676859571725,418.6543004662197,418.1762929235309
4.1000000000000005,3.5793380882317347,3.94598322467006,24.09627212886492,0.18475434725138395,6.054573471713688,0.0,3.44872180432244,3.1666318300252563,5.224124968038791,0.053594923861830235,-0.0726037813673024,0.0,441.804457812243,439.8890026756546,442.3503558304395,440.7204017610125
4.12,3.648729013385898,4.009639708736115,24.200639140230283,0.18583403961166578,6.053121616979878,0.0,3.4903707110939237,3.1990165765802288,5.21257616849738,0.049646789354118814,-0.07326845201538203,0.0,439.38685961924966,439.2173330165516,438.9535189534805,437.97120978252224
4.14,3.7188526146986507,4.073864448193044,24.304344613400946,0.18685181529199024,6.05166507209227,0.0,3.5219894201813227,3.223457369112678,5.157971148569118,0.04259840042581809,-0.0690674633937223,0.0,394.41044292008394,395.56813835826324,394.2578446753266,392.30064667660594
4.159999999999999,3.78982599282496,4.13874896709774,24.407857426982424,0.18770382113015405,6.05029126061082,0.0,3.575348392449637,3.2649945213568894,5.193310209578639,0.042873462772675196,-0.0651847358927806,0.0,482.9555306058983,483.8302757453547,482.5145200871799,482.57765876642515
4.179999999999999,3.8617957925169693,4.204407794345455,24.51177231716972,0.18857583702994773,6.049007730804824,0.0,3.621631576751302,3.3008882034145706,5.198178809150974,0.04826728226170727,-0.05883415924820089,0.0,454.21448074878225,455.7371353512832,455.23873797919924,456.53293414833314
4.199999999999998,3.9347897236801708,4.270861403476776,24.616181249429886,0.1895494900169199,6.04787337550389,0.0,3.677761539568851,3.344472709717431,5.2427144168657795,0.04419117094370744,-0.06803501616805523,0.0,493.00708521445443,490.960933595529,492.9236071333974,492.0201124173697
4.219999999999998,4.008830878841877,4.338127486245719,24.721162742561688,0.19055859051567836,6.046540979708505,0.0,3.7263539766017906,3.38213556717698,5.255434896314439,0.02836226827265963,-0.06051111718204456,0.0,462.65208247268856,464.42298132870667,466.45634387373065,462.7333256808606
4.2399999999999975,4.083674943732062,4.406013866327785,24.82570122347192,0.19112906921220496,6.045375040439943,0.0,3.75805251241668,3.406502441029612,5.198413194708746,0.025819305011755743,-0.05110015813655097,0.0,392.43664315466367,395.04624855662416,394.0509600089389,393.3452224101245
4.259999999999997,4.159350006722868,4.474541356358801,24.929893245758336,0.19167883740129987,6.044362260922767,0.0,3.809453786663915,3.446246562071936,5.220789033932905,0.03399023994718851,-0.05539518911548909,0.0,473.895539753967,472.90236738630546,471.92364593703155,473.8124385550847
4.279999999999997,4.236000052206048,4.543821509725898,25.034312362930628,0.19238396823912574,6.0432977405191775,0.0,3.8555507616539884,3.4817687746378043,5.221122683296496,0.026873212634918563,-0.06471005666365456,0.0,454.21997612291653,451.9708376542802,453.60548213004074,451.8876800281751
4.299999999999996,4.313627414294712,4.613854981441887,25.138954368584418,0.19293790864141958,6.042012220975938,0.0,3.9071854472123544,3.5215783969610226,5.243077882082646,0.021132803312249728,-0.0605431417297182,0.0,473.38111942955015,474.3394981231217,473.957691830265,472.6321023149132
4.319999999999996,4.392116891000535,4.6845504392998585,25.243345752497806,0.19336057207808377,6.040814895900919,0.0,3.941762223370001,3.547967388836149,5.196060509256153,0.021011391458216736,-0.0657465559118744,0.0,406.3426947313003,404.9375000395526,405.7879465645576,405.75527993775654
4.339999999999995,4.471409559806612,4.755859510539172,25.34723557042846,0.1937940160033511,6.0395228891390005,0.0,3.987504657237719,3.582939735095168,5.192921283809017,0.026152616234978533,-0.05897538816631575,0.0,449.2441379367364,450.88549684614077,449.61365268311147,450.86179563454897
4.359999999999995,4.551503920933408,4.827779027835888,25.45060848696475,0.19432200231669938,6.038447290883646,0.0,4.021931455441817,3.609011994576444,5.144370369820284,0.02301128255355931,-0.0733913174094325,0.0,407.2716883648188,403.38109330755844,403.0501835865743,402.19753023193226
4.379999999999995,4.632420715580808,4.9003229167372515,25.55353303952659,0.1947843718914406,6.036988855101793,0.0,4.069748009298193,3.6453768955598838,5.148084886363847,0.020940570758043665,-0.07772503782879667,0.0,457.5247346212454,456.48418097636153,456.65859152105264,456.16270409965495
4.399999999999994,4.71422903671458,4.973542577601084,25.656269708330303,0.19520511150906916,6.035436971241513,0.0,4.111084104079019,3.676589190823352,5.1255819940071925,0.022904343895712404,-0.0754372894615981,0.0,431.02447265665967,431.5992589088301,430.9734931843467,431.4712845499947
4.419999999999994,4.796917310341701,5.047425674834706,25.758754626730735,0.19567208997608798,6.0339283350052835,0.0,4.157743258633121,3.7117205325388216,5.1229098460359,0.027121354473002166,-0.07496920185743511,0.0,451.73764996022845,451.84652904148555,449.6299131568131,450.6539453273034
4.439999999999993,4.880506222084806,5.121984916964765,25.86105170546731,0.1962147302324153,6.032438474601573,0.0,4.201147915677311,3.744203680467103,5.1067980276217515,0.02646841210576086,-0.07060488439932436,0.0,437.54265565442387,438.6271141735163,438.070776485357,437.90800607221473
4.459999999999993,4.965012126563148,5.197229705056117,25.963205897873763,0.19677833292013158,6.031044361278806,0.0,4.249442532156909,3.780275128668146,5.1086212130235955,0.03474300521970028,-0.06460749076212692,0.0,455.4514224058906,456.88483300927163,454.3091323460147,456.2957708030238
4.479999999999992,5.05040719866026,5.273136452353697,26.065096389220784,0.19750925607437342,6.029753523151445,0.0,4.290064677554277,3.8103996010899106,5.080427921678465,0.043235713839242115,-0.06298780691544052,0.0,426.27680234846264,426.688679554973,425.00461582958957,427.1838835364151
4.499999999999992,5.136602611885268,5.349635913321293,26.16637166786533,0.19837707066945587,6.02849400810431,0.0,4.3294766449465465,3.8395464956697154,5.047099942776218,0.040745606091543235,-0.06229341340662911,0.0,420.19730840555565,420.37478647313736,421.92741340282447,421.28294848819735
4.519999999999992,5.223574671337437,5.426709233986531,26.26693174053528,0.19920988795249528,6.027249939094359,0.0,4.367729300270397,3.867785570854072,5.008907324218797,0.03476143343224662,-0.064190388989677,0.0,416.09973417823875,415.5980068842017,416.44220934693556,414.8694639536892
4.539999999999991,5.31137628653038,5.5043957868233795,26.366965060242237,0.19990688871919104,6.02598412520409,0.0,4.412432219023815,3.900869712830758,4.994424646476855,0.03664403697553809,-0.058191407488885544,0.0,438.66505784712143,440.15430067889076,440.15977121049184,440.62756317032307
4.559999999999991,5.400148043911966,5.582800790768116,26.466986428633046,0.20064373040845318,6.024920502013096,0.0,4.464743519134841,3.9396306816429045,5.007712192604232,0.03945862389053232,-0.044034786508920294,0.0,465.14091984254225,468.4536513677148,466.7331694778737,467.3923980648022
4.57999999999999,5.489993904199716,5.662001740219403,26.567371589839887,0.2014982854284959,6.02405988230929,0.0,4.519842509640104,3.9804642634858003,5.030803928079899,0.05089388009513611,-0.05037135125222857,0.0,477.5804037947707,476.12699013686216,474.9042303334815,477.52958885713457
4.59999999999999,5.581004470944223,5.742067065407288,26.668446549927285,0.20255556633186345,6.023052455665148,0.0,4.581214164810675,4.02606825530269,5.076692080660052,0.05977118841067251,-0.05039895203413151,0.0,496.73974281661407,496.73236089211713,497.6313025886633,499.5786955138589
4.6199999999999894,5.673021546389232,5.822878074604583,26.76961993684674,0.20375171014218552,6.022045229448061,0.0,4.620493379690202,4.055032664426851,5.040646611285759,0.06097122350064878,-0.051626000196223785,0.0,420.06777795194097,419.74658436614897,420.26517189884095,420.5799236638174
4.639999999999989,5.765963866569062,5.904374757084747,26.870581439131836,0.20498098395988684,6.021115446154397,0.0,4.673738638292818,4.094635583589474,5.055503617223899,0.0565329022666349,-0.03729165610513091,0.0,468.3133354035199,471.64559501476447,471.1622349168268,470.1338782518157
4.659999999999989,5.859881874412791,5.986596838807702,26.971510248449064,0.20611204628484536,6.020372917998518,0.0,4.718062146080076,4.1275725887060535,5.037377314498685,0.0574321014944048,-0.03986263499358387,0.0,439.9778625632036,439.3379913346954,438.15696538928154,438.3834630571287
4.679999999999988,5.954784818898226,6.069553567807724,27.072433452778366,0.20727080899204964,6.019595319293565,0.0,4.7722323024634985,4.168100311296196,5.054943118431467,0.05293306219333638,-0.046132243421462236,0.0,474.2791712381792,472.83132577220425,473.9544472732293,472.9177708721466
4.699999999999988,6.05078330837871,6.1533312910136,27.173749253556508,0.20836129515106716,6.018672677194182,0.0,4.82761664558499,4.209672009291385,5.076636959382662,0.060911146568814724,-0.04605782505193723,0.0,477.918674472118,477.93460595054603,476.9154158734742,478.74205456825354
4.719999999999987,6.147725485325312,6.23781595887765,27.274902411871036,0.20957953049697853,6.017766516556987,0.0,4.866601049075137,4.2387947771135535,5.03867887207018,0.06106871899557215,-0.04058135468428277,0.0,420.1405809078369,421.5616648594088,419.151685675637,419.1956620894032
4.739999999999987,6.245681348687831,6.323062985846103,27.376136695503686,0.2108166312434534,6.016980444633859,0.0,4.928985287176752,4.285907919731789,5.0847494911947795,0.0666769926271706,-0.04773050436204642,0.0,501.2159526030826,499.65380262081925,499.6503540013599,500.8779172547393
4.7599999999999865,6.3447393214083805,6.409142060813038,27.477766688675224,0.21215566710327138,6.016116103790255,0.0,4.976811984878284,4.321999576961748,5.07824982595927,0.06999241334683119,-0.03429404324782054,0.0,451.0447969905872,454.28806670668854,452.23960589867124,453.0434723366326
4.779999999999986,6.4447050337038645,6.49590668699418,27.57908983882336,0.21356272466185455,6.015432007158765,0.0,5.0197592446701815,4.354463041152419,5.054065188854241,0.06619523238028711,-0.032405004621707076,0.0,434.28307164663806,434.7577765440238,436.7325718122691,435.7849656188081
4.799999999999986,6.545562266183809,6.583347325175181,27.68004484199275,0.21490233820347093,6.014791585110013,0.0,5.065964003324279,4.389600776947626,5.041435128084622,0.07180038965031275,-0.028486320229711627,0.0,447.313338583861,448.2695377243881,445.5164944660046,446.89285910647686
4.819999999999985,6.6473234312496885,6.6714766959017435,27.780675206313685,0.21634281462083393,6.014225198149015,0.0,5.110152503263666,4.423336295708611,5.021601304008895,0.06881086649221642,-0.025901965921004196,0.0,439.329561613082,439.97187889140685,440.779264829107,440.0412818910031
4.839999999999985,6.7500565888988096,6.760351350600801,27.881221850827835,0.21772351661100675,6.013746089898248,0.0,5.1631632616484255,4.4641291741972,5.0330631474060645,0.06581598408113093,-0.03472591828399448,0.0,470.76757519685805,468.71417968801796,471.609065152996,470.91770046013096
4.859999999999984,6.853783858142941,6.849992359498649,27.981764419621687,0.21903984170678736,6.013051721724288,0.0,5.209563662764743,4.499971715587623,5.02119373197896,0.06592004327237148,-0.03417784580647252,0.0,448.0926377117428,448.2258203067082,448.9898353758704,449.01832643252067
4.879999999999984,6.9585675889822864,6.940452490761607,28.082521708785656,0.2203592798009213,6.0123686579984685,0.0,5.268809421169851,4.546041410708182,5.054535184418132,0.06736034094034032,-0.03318467884101205,0.0,490.74252506342634,490.9633299003358,491.6542815127065,491.9771463486187
4.8999999999999835,7.064404578899745,7.031732188584827,28.183481192229216,0.22174663344658363,6.011737920402574,0.0,5.314889570576039,4.581928371613841,5.04141315993794,0.07632101355522239,-0.02506606061804159,0.0,447.52393823354004,449.50216704370666,447.21493834698674,449.4031553246998
4.919999999999983,7.1711123001302415,7.123691136441567,28.283999818711436,0.2233012496872071,6.011236859983157,0.0,5.355882552473607,4.613966414060213,5.010449488283936,0.08383047019584396,-0.0243438515844386,0.0,430.0882801433169,430.2716761601049,430.1817260972314,432.09050672146554
4.939999999999983,7.2787181436356265,7.216355067272012,28.38417413388452,0.22498604766057095,6.010751505507592,0.0,5.4047017980649175,4.652426668984222,5.006982029024473,0.08787733798395897,-0.026088876582882645,0.0,459.3334435373947,458.9179274787553,456.42800005457974,457.4016770152035
4.959999999999982,7.387229290370594,7.309734118696487,28.48403183293756,0.22678874909946867,6.010231137132417,0.0,5.446412875431816,4.685478473463209,4.9787878762794255,0.09738046159873674,-0.02441009340319993,0.0,433.67197036053176,434.0947694708662,432.54865233354684,434.95021830478987
4.979999999999982,7.496659791678859,7.403845106651464,28.583623009194255,0.22873653044631226,6.009745202033461,0.0,5.496637255394667,4.725620322034526,4.980329749390087,0.0979671725484546,-0.02653930410630015,0.0,463.64262593612494,463.1403142059583,463.00107139619223,463.1472606922718
4.999999999999981,7.607102736502154,7.498768657007971,28.683273214234912,0.2307154957959101,6.009232639257391,0.0,5.547657226934819,4.766734713616145,4.984690754675712,0.09170268555773942,-0.03257640706315269,0.0,466.3027386873814,464.8852742909642,467.87594551080065,466.41781808561905
5.019999999999981,7.7186180103411255,7.594560099665579,28.783190823926773,0.23256669947017006,6.008604570980669,0.0,5.603870156962409,4.812409552144772,5.0070702145106765,0.09755929944378701,-0.03942620480315367,0.0,483.49489149182074,481.9435084940915,484.0035535443105,485.33070411438734
