time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
4.020000000000002,2.3847926620569155,-2.4843242965923293,24.969201900452173,6.195188526205595,6.27132859563541,0.0,1.4046362060708235,-2.048521869863367,5.802129910241683,-0.0027663010179038534,0.07197538304180956,0.0,404.3792315079813,404.740904374989,403.660326910046,403.72221718278286
4.040000000000002,2.4128962401675285,-2.5254450888195588,25.084866654487215,6.195139345081941,6.272773445927545,0.0,1.4057216049904722,-2.0635573528595597,5.764345493262443,0.0007393791453922925,0.07524421503485297,0.0,401.82250466214094,402.7153208869364,400.9840991547575,401.9386577356164
4.060000000000001,2.4410280157031266,-2.566942167075067,25.200628144999246,6.195173328340278,6.274287840469846,0.0,1.4074559485693359,-2.086150472691266,5.811803557941044,0.006935454585425858,0.0796054629303715,0.0,480.7296462697448,481.7241685844427,482.06429699423967,483.4670820370945
4.080000000000001,2.469187440336453,-2.6088596048309447,25.316979769553832,6.195344177851492,6.275901267921469,0.0,1.4084865147632986,-2.105593302896491,5.823358897517679,-0.0010820786393877305,0.07307580857258039,0.0,451.08446422247755,449.5044822631529,451.33052853336744,449.3845567378683
4.1000000000000005,2.497364346633605,-2.6511702352080473,25.433612662604453,6.195322573663834,6.277405287392309,0.0,1.4092041149519132,-2.125469734813787,5.839930407544339,-0.0013555201450967927,0.08229571089185699,0.0,453.8014732629864,456.02075239147365,455.25599942720635,455.1903686300492
4.12,2.5255542482767117,-2.6939087024164947,25.55091753714937,6.195308725635446,6.279063294394469,0.0,1.409786049358759,-2.148376986030963,5.890557046947205,-0.0065057384927662085,0.07737782835538236,0.0,486.0460368925953,484.943745838383,486.0385280274673,484.8790055263507
4.14,2.5537497515946233,-2.7370673182845526,25.668800253523173,6.195180437141573,6.280684146195483,0.0,1.409764282432411,-2.167484600774829,5.897714590433099,-0.0045945734117532585,0.06527037330424043,0.0,449.1539123750694,446.2025191969746,446.2453499539663,446.71333035867735
4.159999999999999,2.58194007891973,-2.780562654201405,25.78630527779866,6.195094321363586,6.281989649087116,0.0,1.4092684500783217,-2.1820489909103866,5.852787837115771,-0.0011958412225880504,0.06570723838104991,0.0,395.7919000064814,395.91624714571446,394.75602093306793,395.6960988681745
4.179999999999999,2.6101192233899835,-2.8244094143757987,25.90358814588271,6.195122969567386,0.00012803963010199482,0.0,1.4086459969470249,-2.2026270265290098,5.875498971289445,-0.01144913613217699,0.07007826914067247,0.0,460.56263926048314,461.60183277722916,462.0869247471435,459.65525251498167
4.199999999999998,2.6382829441341413,-2.8686481094407617,26.021100476362065,6.194898934078427,0.0015553650990431933,0.0,1.4077260774687472,-2.2212424799673074,5.875734076645644,-0.008303588903176218,0.06290051376342183,0.0,441.48776140689574,439.7108991001322,439.8117422386308,440.59291409054885
4.219999999999998,2.6664253644069493,-2.913259111548924,26.138609515764596,6.194738307018664,0.0028458130834314588,0.0,1.4065159498120523,-2.2398577308489003,5.875169863607524,-0.011603503538139963,0.07095504157323866,0.0,438.1558188906471,440.1634482273639,440.55428478860404,439.7349169926136
4.2399999999999975,2.694541644230692,-2.9582218195076186,26.255868345946247,6.194509750117215,0.004274139339762506,0.0,1.4051120325622146,-2.2564130650206082,5.850713154557507,-0.008952779367824317,0.07525048680429841,0.0,416.7601208056352,417.88940165918814,415.0080344518474,415.705718408776
4.259999999999997,2.7226256843610415,-3.0035495525453304,26.373012062735906,6.194331037725259,0.005798163429024505,0.0,1.4032919804727513,-2.276360238750562,5.863658524408572,-0.009781266422299437,0.08141722876028043,0.0,451.585445780029,453.07992111177,451.8586242455086,451.6582964447749
4.279999999999997,2.7506691964144427,-3.049289563496139,26.490557018636594,6.194141758909108,0.0074651945884136595,0.0,1.4010592248673785,-2.297640856330337,5.890837065660145,-0.006218539294439259,0.09021343068874016,0.0,464.5598758106557,466.6298643878329,464.28928406144564,465.12737969705796
4.299999999999996,2.7786646740780436,-3.0954503356638576,26.608583296281672,6.1940873080638905,0.009330523785584077,0.0,1.3984885414927053,-2.31843636044153,5.911790698847818,0.005606852087793477,0.10126427530761646,0.0,458.3596267502112,460.99380625543273,458.5699171384648,461.3800357039851
4.319999999999996,2.806604715070009,-3.1420258724582455,26.727011164173394,6.194208951778936,0.011357542552752342,0.0,1.3955155577038336,-2.3391173189972423,5.9309960903244665,0.0012464224555079782,0.10312613513926672,0.0,458.4084391752387,458.8606804657982,458.810976596652,457.7709194199915
4.339999999999995,2.834480431784079,-3.1890178325776497,26.845853966097334,6.194236196433563,0.013421417664164714,0.0,1.3920561137031473,-2.36007869294318,5.953284102069544,-0.0009058812015920082,0.1047707680020377,0.0,461.4140317059193,461.8122615346569,461.56282842130577,461.0528358056802
4.359999999999995,2.8622877180653794,-3.236393436761932,26.964740710937612,6.194228569757705,0.015548317061750971,0.0,1.3886725144269119,-2.3774817254850347,5.935390381958294,0.0036747187972313903,0.1127060106001058,0.0,423.7370847280324,425.7892233155607,422.2242215085195,423.4084122258007
4.379999999999995,2.8900200109785334,-3.284136765192742,27.083486385803113,6.194309345404761,0.017809638008623452,0.0,1.3845567768885025,-2.39685111759594,5.9391771045917885,0.007490808709822317,0.11650093744279803,0.0,443.44075625274377,444.3864722715782,444.49460780819715,445.4319437816927
4.399999999999994,2.917664379048782,-3.332272297359482,27.202360014630518,6.194556084987077,0.020169181600474317,0.0,1.3798800301363183,-2.416702099078092,5.948185778148519,-0.006432079504976797,0.10881655809307464,0.0,449.6901463508541,447.83049408571543,451.6317376413308,448.2493687521927
4.419999999999994,2.945213872498529,-3.3807886224362313,27.321233058248044,6.1944343263090325,0.022420719611104367,0.0,1.3750693148383675,-2.434930408596833,5.939118583604331,-0.010142311857509492,0.09655223187691334,0.0,433.30015577195513,430.2060687195054,433.3364470539569,432.39966990369317
4.439999999999993,2.972655479434785,-3.429698972735643,27.440249734503038,6.194242681576236,0.02436363315976653,0.0,1.369091378787234,-2.456104621344302,5.962549041895054,-0.014875493526245473,0.10142437947805973,0.0,461.5872562859241,462.7470779830498,463.49141308385344,462.37400413712754
4.459999999999993,2.9999702445786283,-3.479044121306199,27.559853679254168,6.193950968482124,0.026392984502261463,0.0,1.3623851355971466,-2.478410235711287,5.997845433217909,-0.0182804241896751,0.1027387256526704,0.0,473.6254923093126,473.9369143020944,473.41516849735495,472.628512816789
4.479999999999992,3.0271390010326877,-3.5288602177742385,27.68043015697221,6.1935866475455015,0.028454205103701113,0.0,1.3544905098088202,-2.503199411092667,6.059802338586202,-0.01667571414109418,0.1063292934032832,0.0,495.8552978732567,496.65407185958776,497.05166729585517,497.40451068936443
4.499999999999992,3.0541583911181913,-3.5791294207369106,27.80175687327457,6.19325861644076,0.030593502296391684,0.0,1.3474484987415372,-2.5237208851745283,6.0728692916497575,-0.019987263047607798,0.10128720561655738,0.0,455.1661349948977,453.963356469252,454.7797717838494,453.98325738992395
4.519999999999992,3.081022703407606,-3.6298383358359305,27.923658615372712,6.192858911594854,0.03263560130128518,0.0,1.338982730199925,-2.547170624727466,6.117304918164616,-0.020271569383795734,0.09556795871472507,0.0,482.4430819264762,481.1536136086048,483.44188337333605,483.37766619001934
4.539999999999991,3.1077209251505606,-3.6809947165195767,28.04619733310157,6.192459258777285,0.034581957566129695,0.0,1.3308394440955527,-2.5684674436371298,6.136566854721249,-0.023671148801004686,0.08720170620242464,0.0,461.75620329671034,459.77898223290634,461.25134210505564,460.4450764543094
4.559999999999991,3.1342532844630684,-3.732574819075735,28.16908404087101,6.191999341085481,0.0363451257662879,0.0,1.322396487155198,-2.5895428119787054,6.152103922222596,-0.018473979529997967,0.09338783198678531,0.0,457.2960791419421,458.7783491736455,456.6554829594842,457.8977290900279
4.57999999999999,3.1606292419337283,-3.7845369811131206,28.291836021881593,6.191661417517103,0.03821419289072292,0.0,1.3151992599107811,-2.606673391759905,6.123094178835822,-0.026418288464580393,0.09176889116045965,0.0,415.5436039556515,415.12557226665564,416.1240801363339,414.0320284286698
4.59999999999999,3.186853404025957,-3.836853765582573,28.414128950876357,6.1911376854127464,0.040052452328803945,0.0,1.3072169493120953,-2.625005055185325,6.106198720640812,-0.02946251740956988,0.09416956392960167,0.0,425.43529796319575,426.0591367769301,428.4386844524833,427.6611370356485
4.6199999999999894,3.2129114168110147,-3.8895456314536814,28.53616191884621,6.190560482408813,0.04196381763954893,0.0,1.2985843291937302,-2.6441815319255313,6.097098076344818,-0.024553883330836385,0.10164940779865543,0.0,433.1145146473432,435.0058493480505,433.91669148274775,435.1511608414645
4.639999999999989,3.2387886999907147,-3.9426321708869683,28.658117838040777,6.190080970814872,0.04399715811381366,0.0,1.2891439887762952,-2.664472411403163,6.098493843111545,-0.029363472226999553,0.10080998145709565,0.0,444.43092461990494,444.23337671403027,444.6940870211988,443.5102408222994
4.659999999999989,3.264469674237434,-3.99613298544603,28.7801785740718,6.1894998003864465,0.04603449858493214,0.0,1.2789534358956474,-2.685609044502982,6.107579759990896,-0.025870904084931517,0.09430754468674109,0.0,452.3918952519263,450.82669999034675,450.85822243285537,451.70390803850586
4.679999999999988,3.2899385009050413,-4.050066318144712,28.902509021345,6.189029238197088,0.047937231348510245,0.0,1.2679292308650476,-2.707724225365215,6.125464967329254,-0.035551388818703136,0.08854874796459483,0.0,460.4091531014569,459.0471805289383,460.7491572607768,458.4468068405968
4.699999999999988,3.315194970505998,-4.104419265685425,29.024942633243104,6.1883197962952785,0.04976112082627804,0.0,1.2577177292306247,-2.7275705287060927,6.117896222481122,-0.03733232933605652,0.09883607205553561,0.0,435.2550389994978,437.8375309561682,435.94466839606594,435.49731836873946
4.719999999999987,3.34023074714191,-4.159195468983808,29.147484149055117,6.187582238364973,0.051775441506019426,0.0,1.2458599343605896,-2.7500498011321297,6.136255358719957,-0.0415958153314162,0.10750777761217992,0.0,458.7269701789274,460.79660927360857,461.33230282070247,460.3204498211519
4.739999999999987,3.365010944399143,-4.214449005502643,29.270662309378743,6.186763931011285,0.053943844605942814,0.0,1.2321597913627202,-2.7753038507513663,6.181560673642582,-0.046812893621152256,0.10146666054991818,0.0,484.91242873266486,483.5579436449408,485.18164340426074,484.00415273967445
4.7599999999999865,3.389538922101607,-4.270161579484573,29.39424674947417,6.1858743896483634,0.05597502041552094,0.0,1.2206379788836346,-2.7959535474416475,6.176883335900352,-0.03714681794368139,0.10338634728486956,0.0,439.9930416569329,440.4786960457257,437.98025701092456,440.3846613152657
4.779999999999986,3.4138508932572127,-4.326257289705025,29.517411064246932,6.185134329814273,0.05804357031770735,0.0,1.2105591366769308,-2.8136174746036193,6.13954814137583,-0.03474826638767561,0.10210341588450074,0.0,407.7980917960697,407.4644178146162,406.9258824328851,407.56889822575863
4.799999999999986,3.4379354275815066,-4.382745726960675,29.640214305795876,6.184443283646722,0.060097895334905616,0.0,1.1978942957524712,-2.835226250961333,6.140776013518473,-0.0319485663309767,0.10705451667288288,0.0,444.58383514633624,445.80845068297117,444.30110138699445,444.9888294912341
4.819999999999985,3.461761967079959,-4.439669013074634,29.76305174647042,6.183808849148873,0.06224189926011725,0.0,1.1847596540927627,-2.857102360434571,6.142968053935995,-0.03496081757216432,0.10464056068575012,0.0,446.6042752744635,446.02308704443647,445.84880387519104,445.1093357591952
4.839999999999985,3.4853238919956655,-4.497027630904439,29.885894761718472,6.183115406859024,0.0643356003582527,0.0,1.1714328374778844,-2.8787594225459885,6.141333470869082,-0.03835907053340163,0.10597464045894203,0.0,441.38472424705895,441.7246019727859,443.5987046765202,442.76003985123333
4.859999999999984,3.5086046484254214,-4.554837392012313,30.00886729880884,6.182349033050441,0.0664770695054111,0.0,1.156642805497695,-2.9022166882414075,6.155920238167865,-0.03962997736367966,0.09934495902167932,0.0,457.71374543258463,456.13731445253626,458.24554550699173,457.9416339061637
4.879999999999984,3.531589475553411,-4.613111553211579,30.132065096814163,6.181564909802617,0.06847123584877757,0.0,1.1418399073012666,-2.9251994316851806,6.1638595623644274,-0.04374733074882957,0.0955325679260983,0.0,451.22819747288406,450.31209458627325,452.95520494100384,451.95977537075373
4.8999999999999835,3.554274370071336,-4.671846987532618,30.255418231920924,6.180695242396213,0.0704197375407043,0.0,1.1266495444912514,-2.9483440004187043,6.171453948311522,-0.04049795894105812,0.08683195491262834,0.0,452.7169358434731,450.61897873147905,450.8467233218185,451.63278233525426
4.919999999999983,3.5766629101564233,-4.731030831751468,30.37876165775129,6.17989218367935,0.07217350575274306,0.0,1.1122044640175024,-2.9700404214662743,6.162888634725253,-0.044212918417894216,0.0926850077546557,0.0,435.5694083250841,437.04213796585435,436.87761818291006,435.9462672888777
4.939999999999983,3.598738620364706,-4.790679917442957,30.502217646423066,6.1790214685862885,0.07410647311202911,0.0,1.0953665568107769,-2.9948681476826153,6.182710232452313,-0.039008444324146734,0.08009396298525581,0.0,464.23571445536373,461.26854619571213,462.24287926136435,463.4708912794865
4.959999999999982,3.6204916211497893,-4.850802253089478,30.62582550576562,6.178288339327452,0.07571331429300798,0.0,1.0799335216975747,-3.0173654169695174,6.178075701802997,-0.029308998190768345,0.07694374988971596,0.0,441.5656181952941,440.7903333163528,438.4245005992034,440.8353170217484
4.979999999999982,3.64191443241041,-4.911401833031535,30.749582804371556,6.177702955876301,0.07731186853938965,0.0,1.0623476043645002,-3.0425925772361797,6.197654158790726,-0.030571149263212593,0.06601861844088588,0.0,463.8625776992214,461.2854653422424,463.39839542751287,463.10037463382827
4.999999999999981,3.663000783770537,-4.972482245703909,30.873491755823512,6.177109525190803,0.07865352788106428,0.0,1.0462875316482163,-3.065448690001302,6.193240986405034,-0.03656986575350485,0.07254348975871985,0.0,440.8961643444821,442.51409132714923,440.91602542653465,439.4260693377206
5.019999999999981,3.6837477070263325,-5.034042454231255,30.99751064393721,6.176390803648104,0.08010742427230788,0.0,1.0284047939313279,-3.090572162733247,6.20864782496488,-0.031534834001677475,0.0750038133426781,0.0,458.10023707491234,458.69079370599684,459.8717248112462,461.06635822170847
