time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.980000000000003,-7.791247779051021,2.7128238014949364,23.379905355886496,0.012656101064597358,0.4305385253216194,0.0,-7.276389409199859,1.3807062601815434,4.4208805207532125,-0.005521885059773884,0.15781995581500147,0.0,431.9415791529752,433.51360819073375,432.38308725696754,431.1574367027368
4.000000000000003,-7.937573324115898,2.74044891322894,23.467853435496025,0.012545714632955729,0.43370886227230354,0.0,-7.356165097287745,1.381804913218819,4.373927440199853,-0.005201667777312374,0.16309969716928674,0.0,425.3201574691973,426.6997102491306,425.4865762729031,425.568930658382
4.020000000000002,-8.085725663018563,2.768101822607405,23.555341902981215,0.012455471731295908,0.436991751022652,0.0,-7.459068792978759,1.3834860246276943,4.37491930831927,-0.010453420605984066,0.1695641858517753,0.0,474.76108210040354,476.2705158058385,475.15716039961245,473.94757808672404
4.040000000000002,-8.235892942210324,2.795786697008423,23.642733434998053,0.012248318097473287,0.4404271043393102,0.0,-7.5576591261973585,1.385001415474114,4.364233893364499,-0.01241034589671443,0.1601759379190551,0.0,465.83677290574917,463.65481859449363,465.13047461206077,464.6704874930637
4.060000000000001,-8.387841029401427,2.823496205130443,23.729481904370427,0.01200136568207899,0.4436539844496705,0.0,-7.6371495929129205,1.3859493967278915,4.310613043872809,-0.013994329823648661,0.16701133870897353,0.0,420.11820145380483,421.9188986974141,421.97069539855164,421.5602682997689
4.080000000000001,-8.541375652360335,2.85122396865834,23.815131294907424,0.011727309636948569,0.44699741252933567,0.0,-7.716312702977982,1.3868269560617867,4.254326009826806,-0.01740916549842544,0.16448100059485815,0.0,419.7169933895075,419.0859684709987,418.88986642679146,417.9978731290962
4.1000000000000005,-8.696759823921338,2.8789751470827922,23.90019041730074,0.011448865698824306,0.4502884844955499,0.0,-7.8221044531222255,1.3882908863834664,4.251586229504691,-0.0055990535730975274,0.16277691473036313,0.0,474.605944828239,474.2372505649821,473.4899893435622,476.2087164059494
4.12,-8.85411623237847,2.9067513526606503,23.984873296428987,0.011413572725561316,0.45354622988286586,0.0,-7.913536392590953,1.3893296714023502,4.216701683319816,-0.017983567951870633,0.16487791102184682,0.0,442.4429816141666,442.987091759499,445.9065426699046,442.86023237087295
4.14,-9.013325439956292,2.934548576031884,24.06888636223504,0.011057954943864523,0.456848571157078,0.0,-8.007384365191289,1.390392665720999,4.18460489728536,-0.020830874518002567,0.16797082349237039,0.0,447.3435813550738,448.1244178144004,447.12470579440543,446.4281316229334
4.159999999999999,-9.174655776136474,2.962371688014386,24.152732035880778,0.010641377604577507,0.46020813337295063,0.0,-8.125649252826848,1.3919185325292014,4.199962467288413,-0.02054749818602526,0.1674309234552468,0.0,493.98102017152047,493.8854379354702,495.61207667178104,495.6746327729617
4.179999999999999,-9.338189913675235,2.9902206499672697,24.236532637873918,0.010255395366510989,0.4635855067569645,0.0,-8.227764501049222,1.3929776627591677,4.180097732025589,-0.027614000242094646,0.175014447030598,0.0,461.0636008308891,462.8836336830167,463.25799825187,461.5876071158436
4.199999999999998,-9.503735014949493,3.0180891934456557,24.319849621542083,0.00972345194947799,0.46708813374742153,0.0,-8.326745626376601,1.3938766850794344,4.151600634791132,-0.033991552720717064,0.17285201791272273,0.0,455.37073662262964,454.8800568394698,454.7610091465018,453.2252587494051
4.219999999999998,-9.671381393036842,3.0459769013577507,24.402814439288395,0.009083782353437542,0.47056290024043257,0.0,-8.437892182358391,1.3948941061300268,4.144881139839988,-0.04295385804627129,0.16689783706960098,0.0,478.09468372787126,476.7578808537398,478.284583902606,476.23150381409465
4.2399999999999975,-9.841207888469519,3.073882705470475,24.485535397553733,0.008298018110366456,0.4739306634153122,0.0,-8.544757360909264,1.395686305142404,4.127214686693864,-0.03084494249989446,0.15917690014621902,0.0,468.53269229313844,466.7530424654863,466.7419430890227,469.5683790891098
4.259999999999997,-10.013168588116503,3.101802649247822,24.567872908733957,0.007681320251084145,0.4771843947008989,0.0,-8.651312603789114,1.3963080725922672,4.106536431328281,-0.030210922444154673,0.1710253838182,0.0,464.98948794541735,467.78925683162856,465.7379169133171,465.8864298093001
4.279999999999997,-10.187143419259893,3.1297319865679305,24.649547108248257,0.007127592988742215,0.4806074257270456,0.0,-8.746170510549895,1.3966256594185593,4.060883520101555,-0.04025992105511196,0.16877889776991023,0.0,442.43784501779925,441.9106904487971,442.1572086687544,439.6654654767982
4.299999999999996,-10.363041910935703,3.1576670104299307,24.730336926672273,0.006326094936588866,0.48405367083213324,0.0,-8.843678657031123,1.396876726781469,4.018098322300332,-0.03753949132836132,0.15689048747340528,0.0,446.91106029840483,444.02092337993537,445.0823013971901,445.7491240813992
4.319999999999996,-10.541139134703116,3.185608627084202,24.810721194749398,0.005575728583398387,0.4872190822695126,0.0,-8.966043719710246,1.397284938645683,4.020328485412129,-0.03845978842865665,0.14946059004329235,0.0,492.96810389991714,491.3385829597706,490.94523990762315,490.73977280496075
4.339999999999995,-10.721633819568838,3.2135562110407396,24.891030674354035,0.004809103565185602,0.4902378455326417,0.0,-9.083424766862043,1.3974734570080865,4.010619475051665,-0.040727276183896634,0.15714843268772752,0.0,480.265329578272,482.03103532551825,482.1528986851027,481.63795778195737
4.359999999999995,-10.904388381609992,3.2415051884189774,24.97095757117897,0.00399469660859797,0.49338110216123887,0.0,-9.192031437253364,1.3974242808156825,3.9820702074421903,-0.0412537115372863,0.156389519198352,0.0,463.9464946504609,463.78990960448886,464.52561025100925,464.400926435188
4.379999999999995,-11.08931090910288,3.2694516518571985,25.050282542706142,0.0031750037877804616,0.4965101123423601,0.0,-9.300221312035386,1.3972220630064152,3.950426945274855,-0.03797303784795783,0.15795143926941935,0.0,462.34484093116436,462.7360747928483,461.47550839988645,462.251151970669
4.399999999999994,-11.276371414705133,3.2973924580983214,25.128903927726803,0.002419164688944875,0.4996903743882566,0.0,-9.40582924819004,1.3968585611058661,3.9117115567910803,-0.03528169687230535,0.1644680734478743,0.0,455.97561453454324,457.55810886654655,455.09184372314087,455.73720577752323
4.419999999999994,-11.46547365808718,3.325324402694048,25.20659915941003,0.0017274102088151722,0.5029803491353952,0.0,-9.504395090014597,1.3963358984667658,3.857811611531727,-0.040550369820220006,0.1633605733967488,0.0,441.2338535109123,440.98541435184495,441.8812383256945,440.5753437517565
4.439999999999993,-11.656554919477916,3.3532448670950736,25.28320823734752,0.0009172579075924503,0.5062477928853175,0.0,-9.603731049058972,1.3957105416357902,3.8030961822171934,-0.041858112288540014,0.1626789840963201,0.0,441.59854430575575,441.4554121864289,441.0381356806028,440.71300823265597
4.459999999999993,-11.849707859578771,3.3811517663314983,25.358854023186094,8.551670153700286e-05,0.5095033107851741,0.0,-9.711562961026582,1.3949793820067038,3.7614824016405217,-0.04515084359110018,0.16071011745290306,0.0,455.63561914364885,455.18752051398656,456.98243360694954,456.1932053386752
4.479999999999992,-12.045147453952254,3.409042743946237,25.433876877125766,6.282398003544394,0.512755055530528,0.0,-9.832396476321623,1.3941183794671634,3.740802992326525,-0.037379545746753215,0.16937526561037486,0.0,477.3695983185622,479.3722244050378,477.7072726456758,479.4812569242481
4.499999999999992,-12.242828180704349,3.4369152045398157,25.508149226529934,6.281670702625025,0.5161426102654856,0.0,-9.935676198887734,1.3931276798907166,3.686431948090298,-0.031009303119320628,0.16968966265340302,0.0,446.19368906907954,446.29806223999435,443.4016998886326,444.96881491795466
4.519999999999992,-12.442597873796542,3.464766771441765,25.581352269657337,6.28105129431556,0.5195496217863145,0.0,-10.041293110331502,1.3920290103042186,3.633872364650088,-0.02976210391892116,0.16454801549311207,0.0,449.59511874946566,448.3705143156008,447.2634816852159,447.56789143643897
4.539999999999991,-12.644322186157957,3.4925961001974537,25.653204930453654,6.2804853627269495,0.5228454254813846,0.0,-10.131138125810148,1.3909038652646188,3.5513937149813253,-0.037418537784260394,0.16766037318721946,0.0,415.12834917948385,415.9750310673403,417.80834809470116,415.7998334953178
4.559999999999991,-12.84813678479826,3.520400956088326,25.72389597130371,6.27974278945128,0.526199233726306,0.0,-10.250321738220128,1.3895817238225978,3.517710370024044,-0.034013400484036754,0.1687565311837944,0.0,469.41199501706035,469.69242860474475,469.34742657400835,470.1392684395022
4.57999999999999,-13.05418452385806,3.548179126084381,25.793629001141525,6.279088355074926,0.5295910913134199,0.0,-10.354452167759721,1.3882352757829146,3.4555926137575823,-0.04120139510369063,0.16297259421353136,0.0,441.07304205655146,439.664769196738,442.7663865290743,440.98762430881607
4.59999999999999,-13.262349881803553,3.575929331107068,25.86215621165887,6.2783151283623475,0.5329479703499596,0.0,-10.46208362678955,1.3867852264857752,3.3971284379768663,-0.05128119564703348,0.17693161654811596,0.0,444.2976653108872,447.7441767110108,447.50233506657685,445.0322832782021
4.6199999999999894,-13.472606580730968,3.6036500797381374,25.92938653897198,6.277290206429042,0.5364888303602742,0.0,-10.563586265951912,1.38528963662119,3.3259042933338345,-0.0500963077749379,0.17904238861171015,0.0,433.39662099081977,433.9597239105981,432.7634194581741,433.0608745524038
4.639999999999989,-13.684937023065508,3.631339320421947,25.995242499953648,6.27629246576889,0.5400837448991167,0.0,-10.6694579675021,1.3836344317597555,3.2596918048332046,-0.05298957421548925,0.1737382832944089,0.0,441.13610286374075,439.8510200929662,439.5521065433916,438.8303309241142
4.659999999999989,-13.899333292174939,3.6589949041810597,26.059664042589173,6.275241787438031,0.5435963972017568,0.0,-10.770168943440897,1.3819239441515527,3.182462458719153,-0.057258802120328856,0.18244306781239483,0.0,427.1596075806384,429.41180203786297,429.6358517041056,428.54621832372817
4.679999999999988,-14.115812133700098,3.686614300794621,26.122630811003187,6.274098530193447,0.547249490664588,0.0,-10.877715209075156,1.3800157172045517,3.1142143826823196,-0.05921778033490551,0.18535239989500862,0.0,438.44890543291643,439.2063562974037,440.8105877086698,440.32221497478514
4.699999999999988,-14.334767196235424,3.7141894279336203,26.184741917452925,6.272923739041238,0.5509708206845474,0.0,-11.017791044457361,1.3774969966953945,3.0968962622912617,-0.06359144115600653,0.18000786585371956,0.0,495.40417008146,494.25298768376,493.6002549177519,492.62862659502855
4.719999999999987,-14.556254395280865,3.7417168646117545,26.246039132804253,6.271656452948976,0.554581618439336,0.0,-11.130928860086799,1.3752466711180087,3.03282527284164,-0.060577231190053205,0.1846209857771414,0.0,446.97124396069603,448.1291133307517,447.35864498209787,448.09170519702286
4.739999999999987,-14.780184342237085,3.7691945496517736,26.306320225928822,6.270587798853935,0.5582823458717261,0.0,-11.262065835535278,1.3725218328838809,2.9952840396151497,-0.07748229130586441,0.18054478243393862,0.0,477.88461191013994,476.98175909466016,478.5440475575659,474.66429469181975
4.7599999999999865,-15.006724002288653,3.79661665523111,26.36580179652233,6.269085533089161,0.5618939512259296,0.0,-11.391900169621463,1.3696887250497762,2.9528730197357875,-0.067747810185262,0.1817361728186131,0.0,473.6969319115729,474.00107294167725,472.7151902611033,474.9566390871839
4.779999999999986,-15.235812927042897,3.8239812243741236,26.424332324923398,6.267736884149038,0.5655290340071835,0.0,-11.516992305802926,1.366768189251576,2.9001798203709432,-0.06419611662246186,0.18088844068886964,0.0,465.3826327675884,465.2137919112567,464.03697210352834,464.86970879280636
4.799999999999986,-15.467595666320568,3.8512811882125146,26.482084450621308,6.266453686973083,0.5691721603574713,0.0,-11.661281621964159,1.3632281945875517,2.8750327494196926,-0.06540040603598085,0.18800989229793658,0.0,493.66540467356504,495.2677983289956,495.2436506909578,494.9752055613253
4.819999999999985,-15.702022635645683,3.878514969161627,26.53892670068044,6.265158754359653,0.572933280897229,0.0,-11.781415310547299,1.3601499003236384,2.809192256493619,-0.06028659976483927,0.18665144185795415,0.0,455.73629984212755,455.4437330683646,453.18454715759253,454.4134117326028
4.839999999999985,-15.93903753932311,3.9056808072812292,26.59471258652663,6.263959609125202,0.5766754421446088,0.0,-11.920075057195332,1.356433911636584,2.7693963281249694,-0.056657065126907484,0.18237770573590273,0.0,484.0491862362977,483.11380478013456,483.4285136643963,484.2463173606377
4.859999999999984,-16.178768777474897,3.9327727025084287,26.649586123534732,6.2628537245729525,0.5803242680263034,0.0,-12.053048757983357,1.352755611083354,2.7179573726851283,-0.064040390974842,0.18397255179530847,0.0,474.2351851474322,474.6325552053967,473.8471427512521,472.13871625392807
4.879999999999984,-16.42123598815629,3.9597876511988885,26.703519414823973,6.261580205836323,0.584007744094162,0.0,-12.193672310156078,1.3487392579626276,2.67537175623894,-0.06022225455318529,0.18113528834183673,0.0,485.1122658080217,484.5022033165528,484.329960431418,485.18836804556395
4.8999999999999835,-16.66613221204513,3.986733499992093,26.755991722367035,6.260414629894715,0.587630466865491,0.0,-12.295950078727989,1.345845621357846,2.5718589980673388,-0.05140532204169955,0.1809508730920102,0.0,420.2622153621918,420.24803630141474,418.2870199893557,420.5823955297844
4.919999999999983,-16.913157548024774,4.013618126187509,26.806494597435226,6.2593868292299035,0.5912566422914756,0.0,-12.406583519236218,1.342616998183744,2.478428508751568,-0.05062330410943857,0.18473451264793783,0.0,432.90898334034796,433.8959745183513,431.8884200332856,432.0845564390379
4.939999999999983,-17.162491617001233,4.040434365467612,26.85524621357449,6.258383597821009,0.5949532308888354,0.0,-12.526823378409947,1.3390069298266254,2.3967331051749783,-0.046325706339889486,0.18668302202758166,0.0,446.84390277137067,447.35321047903517,447.0605632612857,448.10865870391405
4.959999999999982,-17.41419034789833,4.067179435688733,26.902277581556955,6.257458730671797,0.5986905820003132,0.0,-12.64304971129955,1.3355000922854563,2.3064036930715828,-0.0481406320050673,0.1893998845291692,0.0,438.4701844686774,439.18136009693563,439.7293278077464,439.27657924630734
4.979999999999982,-17.668263408291722,4.093852245573399,26.94754858513543,6.256528009440224,0.6025748112495855,0.0,-12.764256328039796,1.3317808961810869,2.220696664775679,-0.056152049923007076,0.20327299223356105,0.0,444.03089749329405,447.4681775643134,447.0626259573401,445.09780851040824
4.999999999999981,-17.924820237827344,4.120448118545124,26.991164423074206,6.2554100034532105,0.6066923542767553,0.0,-12.891426625522328,1.327806400991394,2.140887129101963,-0.05297871998527604,0.2134791847164373,0.0,453.74160979513215,456.2334107983468,453.03777229579526,453.80081869570654
5.019999999999981,-18.183804634233905,4.146968684767668,27.032988308680995,6.254351125098648,0.6109637383231696,0.0,-13.00701301513375,1.3242502212630283,2.041501431576894,-0.05415858874307394,0.21537673686874542,0.0,433.75662777262517,434.2807705809902,433.77527244814115,433.47589137338
