time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.940000000000003,-1.0888402221395608,-4.032741684204318,25.01761978077542,6.119953503360247,6.249207676976498,0.0,-0.10825479624989585,-3.4747312401598394,6.043301796808521,0.013883226400810295,-0.014564029535264093,0.0,435.09552487330257,434.83703754882697,435.8490499751476,433.83302893347894
3.960000000000003,-1.0909326981707521,-4.102612443887091,25.138641740340198,6.120236428599313,6.248957775625151,0.0,-0.1009928068692473,-3.512344728117522,6.058894159669276,0.017126900567396387,-0.02366119825496721,0.0,464.19641383090124,462.0494505057312,461.0461436059368,461.81439169496383
3.980000000000003,-1.0928762914512575,-4.173250313711814,25.260064578959266,6.120580569159888,6.248484929277067,0.0,-0.0933665211812936,-3.551442254354734,6.083389702237478,0.015336621691894481,-0.024530240274460928,0.0,470.7969482451326,470.59511605936683,470.65687461769323,470.24082371173444
4.000000000000003,-1.0946704847463002,-4.2446506221761515,25.381858024960003,6.120894132734401,6.2480082889282045,0.0,-0.08605280832296813,-3.5885885920789926,6.095954897836115,0.01903287403053247,-0.029815021561518704,0.0,461.3276036069667,460.0736819613291,459.06564703278997,459.9447873099758
4.020000000000002,-1.0963396545426243,-4.316691766253415,25.50327816906553,6.121284958314343,6.247432939975003,0.0,-0.08086417130944794,-3.6155258156473047,6.046059512716635,0.014523306572024927,-0.036288270827136516,0.0,401.1238373511456,399.35550031984104,398.37223593184547,397.1328890507833
4.040000000000002,-1.0978825298954291,-4.38936953289407,25.624297924215092,6.121575454062562,6.2467103181556,0.0,-0.07342336397103416,-3.652250848418123,6.055916002239433,0.014279927120940202,-0.0387956986485091,0.0,457.8911453676252,457.2916417429513,457.023983265339,456.9656555384816
4.060000000000001,-1.0992917707223835,-4.462708403274758,25.745063041011562,6.1218654006818625,6.245936197547895,0.0,-0.06750071872440244,-3.6816361896506615,6.0205956774074485,0.011331002950055024,-0.0406895652044515,0.0,413.8148515353472,413.3134146160884,414.2949841076458,413.51609407685794
4.080000000000001,-1.1005489003293982,-4.53677495842571,25.8659794337464,6.122126571273471,6.245126698805331,0.0,-0.05821224197707504,-3.725019325444563,6.0710435960763345,0.019643707998022918,-0.04361960326718848,0.0,493.5431712207406,492.89316406356556,492.16379850020127,494.00633347999104
4.1000000000000005,-1.1016210369332853,-4.611697560331605,25.98783186988127,6.122549090123739,6.244254552523529,0.0,-0.04900141841163485,-3.767240865144951,6.114200017410705,0.011943748217893981,-0.042918484814381715,0.0,487.06079364777605,487.2172274996899,488.72522494593534,487.00001914716495
4.12,-1.1025194575597093,-4.687412636664917,26.110227442434585,6.122821241273632,6.243416465047398,0.0,-0.04084064423077772,-3.8042667681862836,6.1253572379210555,0.003785784558392376,-0.03654946288684645,0.0,459.0451228039689,460.5582437060721,460.281437844149,458.33989441171786
4.14,-1.103257509342517,-4.7638500244675,26.232731498307775,6.122897851290276,6.242686142312369,0.0,-0.03296453404999786,-3.839472012071871,6.1250483493976295,0.005123189115537531,-0.03770403874576818,0.0,449.822227638642,449.5409869923218,448.3908327854866,448.71666853520503
4.159999999999999,-1.103804795574027,-4.841117417067645,26.35600348625724,6.12302148459008,6.241938643465822,0.0,-0.021764089101011595,-3.8872672479426633,6.202150445548837,0.01163003435625084,-0.03407583578358035,0.0,516.5789771554704,517.3456275296476,515.9217200580017,517.2982984379528
4.179999999999999,-1.1041656459545468,-4.9191880256247025,26.479868794817047,6.1232569229332405,6.241257578825545,0.0,-0.01432094895097286,-3.9197936077630113,6.184380410431743,0.0092477430070605,-0.03502670422226689,0.0,433.84592505258325,433.6057779265258,433.6970121989575,433.096040897632
4.199999999999998,-1.1043832977480852,-4.997883440904467,26.603216009136478,6.123454239013093,6.240559183932614,0.0,-0.007444230402861022,-3.9497479202133654,6.1503410215113,0.014219909478594134,-0.037095129475211056,0.0,417.60032217124837,417.05792793333717,416.57605028683923,417.87861185538594
4.219999999999998,-1.104446210224682,-5.077238383453022,26.72625367922885,6.123796216055826,6.239817477414533,0.0,0.0011529827432004477,-3.9857463346421382,6.153425987725903,0.00348875360766545,-0.03646891637551456,0.0,453.13927510401095,453.28969603908865,453.8957984996364,451.304013357309
4.2399999999999975,-1.1043473503910024,-5.157270851434113,26.84908715476914,6.123879653604732,6.2390889119293504,0.0,0.00873300062474224,-4.0175004634670355,6.129921566302972,-0.0017385739604028286,-0.03519389298090394,0.0,427.65782903296036,427.982942475136,427.9355958638621,426.5981954607119
4.259999999999997,-1.1040747820245342,-5.2380140424283494,26.971916231562286,6.123849343106755,6.238428043633981,0.0,0.01852383602208927,-4.05681863595658,6.152986113011505,-0.00472553938733372,-0.025919243203313264,0.0,469.7201848420584,471.87302627749864,471.64844905403544,470.9557460129005
4.279999999999997,-1.103643326136313,-5.319408513122765,27.09435959151919,6.123773687195442,6.237911295566775,0.0,0.024621752800041287,-4.082628433484921,6.091349882678808,0.0014152873377386854,-0.027728550728910006,0.0,389.055731659521,388.5467954261382,386.9469833334679,388.6780162254881
4.299999999999996,-1.103046633454227,-5.401469329842839,27.21649747484561,6.123821959284685,6.237356889022129,0.0,0.03504751540856122,-4.1234532385225595,6.122438449963496,0.0077345186973946335,-0.027155017936847603,0.0,478.0135207185928,478.1445148104388,477.02444130203116,478.47019185515563
4.319999999999996,-1.1022585654932113,-5.484283720847572,27.3388601034225,6.123980998916695,6.236820401144946,0.0,0.04375928069302176,-4.157985861950828,6.113824407725554,0.004785194007992885,-0.030791632174056165,0.0,441.551166099344,440.6498068605273,443.1940071373526,442.46588168866015
4.339999999999995,-1.1012827923555695,-5.5678319559104645,27.461314893921923,6.124109590851859,6.236209065005781,0.0,0.053818033071166796,-4.196837644338383,6.1316546422165965,0.012895441230436481,-0.027792797628463012,0.0,466.25862970391734,466.9608519616777,465.4292792331929,467.3299911607182
4.359999999999995,-1.1001221259956317,-5.652098581208495,27.58375597742576,6.124372569585892,6.235676370723581,0.0,0.062248602922617316,-4.229824885464716,6.112453708166949,0.009711133008995839,-0.02098667239141254,0.0,432.1513066141641,433.8692283659221,431.45989639778844,430.6522888645668
4.379999999999995,-1.098796049292155,-5.737011659850513,27.705726253774767,6.124566793008867,6.235264851759258,0.0,0.07035906742507012,-4.261482978736992,6.0845739267336905,0.009672074199884357,-0.02503993860671349,0.0,424.60661134771544,423.5618450105467,422.5304018484556,422.5201780956379
4.399999999999994,-1.0973008644533622,-5.8225789829944405,27.827266031537526,6.124803798807164,6.234772408331256,0.0,0.07915941645419713,-4.29524933565581,6.069403849542127,0.019006345922846828,-0.02912780947874559,0.0,435.7320697589683,434.70525324830567,434.6345109180336,436.97561010727816
4.419999999999994,-1.0956160282551,-5.9088637029373015,27.94876161154826,6.125184526149187,6.234334969959729,0.0,0.08932420337201942,-4.333222658630279,6.08015415153134,0.020102177631726083,-0.04616411295383606,0.0,461.7388092194835,457.68787296684286,459.7968794903985,460.0572513476711
4.439999999999993,-1.0937493134929175,-5.995836285941366,28.070020628947095,6.125588029302765,6.233412178792165,0.0,0.09734727284623304,-4.3640356417761605,6.045747588351843,0.01839361042968026,-0.04715516442894229,0.0,417.0636311269229,416.8023905627853,416.42015448686595,415.9714128656346
4.459999999999993,-1.0916904921751103,-6.083520502541054,28.19118851434304,6.1260035817809495,6.23253663823005,0.0,0.10853485893448186,-4.404386018192682,6.071040951242473,0.008628338330027439,-0.05877951184838162,0.0,474.37131823252594,471.6840438263991,473.74467624110747,471.4861204424372
4.479999999999992,-1.08943721825513,-6.171915368624064,28.3122527431709,6.126181284743225,6.23137311943854,0.0,0.11679253306353972,-4.435100590108251,6.0353819315439186,0.011833395481991695,-0.05386597026234541,0.0,414.4864928779806,415.77763159625033,415.0864719267138,415.92953698453107
4.499999999999992,-1.0869718519823324,-6.2610611361403175,28.433461286305906,6.126419585247584,6.230307364581808,0.0,0.12974409421622687,-4.47947616151708,6.085472381956532,0.01364037900122764,-0.04905669827712137,0.0,494.189601104862,495.25055781837034,494.01763509716767,494.41713397449104
4.519999999999992,-1.0842762475148533,-6.351002145932111,28.555084211174055,6.12675415409827,6.229330061834592,0.0,0.1398163525316954,-4.514624817662215,6.076820104858476,0.0025263094800100604,-0.04628858761271465,0.0,441.0689858306024,441.75295650684706,444.445618250899,441.70362441657824
4.539999999999991,-1.0813791024391703,-6.441641543855329,28.676501377363625,6.126859490885508,6.228405423282631,0.0,0.14989815503658882,-4.549314974659623,6.064896514098262,-0.007943704620887003,-0.04779404454903414,0.0,439.0325083047569,438.65623141116583,440.61926110039576,438.0141167879405
4.559999999999991,-1.0782492492140827,-6.53305897071771,28.79820820319982,6.126702516070154,6.227451030147336,0.0,0.16308716747218346,-4.592427711578525,6.105786069521303,-0.009892692595852971,-0.04951901161262115,0.0,486.95809111286223,486.5695803170392,487.7026642426321,487.2657859038003
4.57999999999999,-1.0748755261394942,-6.62527805995978,28.9203390955729,6.12650833943562,6.226463401864001,0.0,0.1742851399866675,-4.629481212628429,6.1073031677865375,-0.007180786482120158,-0.047172972858790484,0.0,452.1289435332307,452.6942902313755,451.99469559356294,452.6501756266885
4.59999999999999,-1.0712873444120445,-6.718208123155193,29.04230002291543,6.126364988340114,6.2255229554118685,0.0,0.1845330327583107,-4.663525106912873,6.088789566466604,-0.0079082947457512,-0.044718179570983986,0.0,433.03025858067497,433.6480818229753,433.60861753513655,433.42528989905907
4.6199999999999894,-1.067479337743531,-6.811856053244121,29.164115492431545,6.1262228618760215,6.224668453227586,0.0,0.1962676340930417,-4.701267901979901,6.092757385144923,-0.002244474334969075,-0.03578941625947421,0.0,453.64135515639737,455.7866129425464,453.9388382329577,455.3007436850936
4.639999999999989,-1.0634133127103322,-6.906317847961496,29.28637375999819,6.126192782174989,6.223957085457389,0.0,0.2103348692268304,-4.74491156975761,6.1330693715195626,-0.007686860882534388,-0.03281601585206474,0.0,486.4096209377792,487.0768897478384,488.6174963948375,487.3985602011352
4.659999999999989,-1.0590808862583847,-7.0016098391347805,29.409160379638358,6.1260602751763145,6.223302256763626,0.0,0.22290777596790814,-4.784287547570761,6.145592592497257,-0.01420302831067995,-0.031088808118272554,0.0,462.24414339259465,462.65202968715477,464.8954596657677,463.3609605290716
4.679999999999988,-1.0545282767187405,-7.097605528099168,29.531658822828774,6.1257973925551,6.222694551390246,0.0,0.23235317799651853,-4.815281348867961,6.104251726544454,-0.007694888023351876,-0.025783944503534446,0.0,410.31062997598815,411.7210802022951,411.3517159229938,413.07766137068523
4.699999999999988,-1.049773227333662,-7.194255185172116,29.653534951865964,6.125644313002107,6.2221794566861135,0.0,0.24315176051134976,-4.849684358426931,6.083361177174472,-0.008974112377721982,-0.02470303198428057,0.0,431.54711619627994,431.82067615774895,431.80312055222754,431.47928026390895
4.719999999999987,-1.0448224955544265,-7.291539883178403,29.77464983739976,6.125479222517608,6.2216914723178665,0.0,0.2519214174121858,-4.878785442201757,6.028127376205214,-0.0036090843151336937,-0.02818908173686588,0.0,396.4287606977661,395.46615085974133,396.32492686946125,397.80206506340494
4.739999999999987,-1.0396838525289311,-7.3894381814775,29.894849088066568,6.125409658802539,6.221127831705971,0.0,0.2619428851373555,-4.911044387707983,5.9917976904754475,-0.005897302501668693,-0.02765800200436929,0.0,415.7755380306895,415.91487039544285,415.505843483442,414.90349124496055
4.7599999999999865,-1.034316342833478,-7.488052600547976,30.014758650534343,6.125292705693806,6.220594122294623,0.0,0.27480808440794185,-4.950397519339711,5.999158556302119,-0.007306515970779658,-0.03389508926342944,0.0,457.6934490549268,456.2013072009409,458.0637318730814,457.7274333244334
4.779999999999986,-1.0287167423964,-7.5873895401200775,30.13440021262909,6.12514813022821,6.21992713404814,0.0,0.2851519592998487,-4.983296437870366,5.964997653172673,-0.009069952286797378,-0.02922314346213012,0.0,417.2947862333062,418.51627522479896,417.48436133824055,417.02248975892695
4.799999999999986,-1.0228998098387936,-7.687409196085708,30.253503895900103,6.124997156365151,6.219363048412738,0.0,0.29654129646080496,-5.018669158692672,5.945370673928538,-0.01687061670427284,-0.02283922086834453,0.0,430.31453178256305,431.93286168370435,433.2731991480918,431.3008265338398
4.819999999999985,-1.0168578717996652,-7.788128497800825,30.37215589628176,6.1247433818840875,6.2189212219250365,0.0,0.3076525074520154,-5.053261012818916,5.919829364237451,-0.02980412767554836,-0.017369681643804064,0.0,424.9894226100953,426.3938368119016,427.4786151077343,424.15859106045144
4.839999999999985,-1.0105527896965527,-7.889639789570758,30.490912672369593,6.124170509612334,6.2185739705635505,0.0,0.3228557028592356,-5.0978681641743515,5.955848244545581,-0.022990863882423152,-0.016836256130799858,0.0,483.61432854930615,483.734978203986,481.10621686042225,482.65145782606487
4.859999999999984,-1.0039807357172301,-7.991952987178337,30.609810587787198,6.123842754155426,6.21828233993854,0.0,0.3343496950730144,-5.133451596583529,5.933943297215197,-0.0067389827150552105,-0.026333044809530602,0.0,430.83835364511543,428.4221899519204,427.8503700083847,431.9824696571181
4.879999999999984,-0.9971328337739455,-8.09509068158728,30.728960321589373,6.123744644541425,6.217757148809731,0.0,0.35044049925545184,-5.1803178443107925,5.981030083002158,0.00182489961734357,-0.024618537660567638,0.0,492.28104480460985,492.6615071303193,492.1624007358953,494.0607808924538
4.8999999999999835,-0.9899619472746533,-8.1991669937727,30.849049328905497,6.123799488205506,6.217266611234336,0.0,0.3666481506737755,-5.227313374231259,6.0278706486104365,-0.0042324383680720085,-0.022703764662423485,0.0,492.39801205520865,492.8228507147647,494.5071853735568,493.1664466891044
4.919999999999983,-0.9825142622164067,-8.304067749505451,30.96934835565925,6.123749047932771,6.216824646489622,0.0,0.378120355150879,-5.262762199043855,6.002032026764923,0.004039017927698096,-0.027625258040267966,0.0,427.51308723764095,426.2528011603992,426.5023283697855,428.61709675343553
4.939999999999983,-0.9748346531094964,-8.409683088626446,31.0891556379589,6.123837069423715,6.216292298459756,0.0,0.389840555540152,-5.2987717130554515,5.97869620320033,0.007844575019482932,-0.03397460933623956,0.0,430.89749961404056,429.2835591255284,428.37365411479345,429.34356146473294
4.959999999999982,-0.966907708363957,-8.51604835855866,31.208672594429984,6.124020786069675,6.215614486508345,0.0,0.40285391901378215,-5.337755280165784,5.972999443908186,0.015169210924523602,-0.03580776798404248,0.0,446.7750831194808,446.32589395802154,445.1486481726334,446.94350636270394
4.979999999999982,-0.9586879580583398,-8.623267601924365,31.328530807281904,6.1243321578464425,6.214951161408155,0.0,0.41912111154792964,-5.384169056404697,6.012821841283886,0.01117232256581191,-0.025528637720177196,0.0,486.1085871943341,488.4139901354675,488.18002857443497,487.2841745642331
4.999999999999981,-0.9501696994055107,-8.731350161850493,31.44877442236622,6.124557055960393,6.214448789686145,0.0,0.43270475373498124,-5.424086936208007,6.011539667147728,0.012876237255401322,-0.02957858398967297,0.0,451.153071439137,450.170652316895,451.28485830619906,451.6972556062545
5.019999999999981,-0.9414022030474786,-8.840178458766808,31.568655998082185,6.124824876266036,6.213865732362054,0.0,0.4440448820682285,-5.458742755423486,5.976617904448751,0.008338493204714519,-0.025451998063602696,0.0,418.0660834051742,419.1433472095686,418.96956365884574,417.78385307938174
